name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Преподобный Исаак Сирин - Любовь. Безмолвие. Искушения. Духовно литературно-музыкальная композиция [Митрополит Иларион (Алфеев), Петр Мамонов, 2012 г., 320 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","179.7&nbsp;MB","magnet:?xt=urn:btih:225B57810ACDF4990D14800E7F39F37B3590BA6A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0120/4f/55028800925c7dc078e29c394584d74f.jpg"
"Митрополит Антоний Сурожский - Труды. (2 книги из 2) [Денис Гаврилов, 2015, MP3, 128 kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","6.66&nbsp;GB","magnet:?xt=urn:btih:5A0CA7AFA6B27F83D9BCCB8E424DD7F78936C0A7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/0916/07/59ee42671b3d0ecf44155c2072c1b707.jpg"
"Сборник - Самая страшная книга. Истории ворона [Руслан Покровский, 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","398.1&nbsp;MB","magnet:?xt=urn:btih:3CB85111F1D7898EAA3B2F6C33E3586A79B81E34&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0421/72/97fa3c6f2c6220b0bb8e8ccd15095b72.jpg"
"Сексуальный миф Третьего Рейха [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","757.4&nbsp;MB","magnet:?xt=urn:btih:ED73808F9E553D6F3A73F6F9079F7E4A83E61A15&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1225/b7/312ccc98ac2e7c2acc1bf0aca00ee8b7.jpg"
"Фрай Макс - Сказки старого Вильнюса VI [Владимир Овуор, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","204.8&nbsp;MB","magnet:?xt=urn:btih:8034B0A8AE652A2E2C33E27784918B50A04A21C6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/51/6ecf90ac44a435b70cb358a85f40af51.jpg"
"Комбат Найтов - Жернова Победы 02, Гнилое дерево [Ларионов Сергей, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","190.2&nbsp;MB","magnet:?xt=urn:btih:5418683BE30ABF83906488E78CF7C528CED646D7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b12/2004/81/fa3665ff3753.jpg"
"Протоиерей Александр Салтыков. Иконоведение/История Русской Церкви","Религии","[Аудио] Православие","Религии","[Аудио] Православие","654.7&nbsp;MB","magnet:?xt=urn:btih:6D45B8BB01A3E3F8B9946A5CAAFDCB474E38F4EA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img514.imageshack.us/img514/4440/saltalexga5.jpg"
"Протопресвитер А.Шмеман - Исторический путь православия [2007, 56 kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","387&nbsp;MB","magnet:?xt=urn:btih:EBE6E3C92F1E516066BF6FD83DE2C0CCB4753D14&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/dd/ea7320efc3ffcbc5ad966ac98102dcdd.png"
"Руи Цукиё - Маг-целитель: новый старт 1, Возвращение героя [Zulshaman, (ЛИ), 2021, 160 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","341.3&nbsp;MB","magnet:?xt=urn:btih:7E2EBA4C7464995DC11EDB832A139F4D29AF7BBA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1021/47/fe9ca26a6632c0f840c4f201d733ce47.jpg"
"Гойкэда Синъя - Devil May Cry / И дьявол может плакать 1 [HugoLocus, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","177.9&nbsp;MB","magnet:?xt=urn:btih:13AA60A65D222D3BFD569D6AA4C4965A90FDA9BD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1126/aa/f9ccba03e51da376d53d7c99d3eaa9aa.jpg"
"Ghost Mikawa - Жизнь с моей сводной сестрой 1 [Марк Макаров и RMTeam, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","480.4&nbsp;MB","magnet:?xt=urn:btih:425FC5E26B62CF86698C7879BF5DDD8C20C470D0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/5e/85d16f6554c5e4dcff14f9243e89af5e.jpeg"
